date,vix,peak_10d,off_peak_%,is_trap_5TD_45,year
2008-12-30,41.630001068115234,52.369998931884766,20.507920723348782,False,2008
2008-12-31,40.0,49.84000015258789,19.743178415855123,False,2008
2009-02-12,41.25,46.66999816894531,11.613452713936113,True,2009
2009-03-12,41.18000030517578,52.650001525878906,21.785376805858792,False,2009
2009-03-17,40.79999923706055,50.16999816894531,18.676498452983193,True,2009
2009-03-18,40.060001373291016,50.16999816894531,20.15147929965897,True,2009
2009-03-26,40.36000061035156,45.88999938964844,12.050553176830714,True,2009
2009-03-27,41.040000915527344,45.88999938964844,10.568748177440867,True,2009
2009-04-06,40.93000030517578,45.540000915527344,10.122969955364525,False,2009
2009-04-07,40.38999938964844,45.540000915527344,11.308742692894757,False,2009
2010-05-21,40.099998474121094,45.790000915527344,12.426299033937728,False,2010
2011-10-04,40.81999969482422,45.45000076293945,10.187020880955844,False,2011
2020-04-09,41.66999816894531,65.54000091552734,36.42051024281706,False,2020
2020-04-13,41.16999816894531,57.08000183105469,27.873165998136763,False,2020
2020-04-15,40.84000015258789,57.060001373291016,28.426219471308112,True,2020
2020-04-16,40.11000061035156,50.90999984741211,21.21390545949793,True,2020
2025-04-10,40.720001220703125,52.33000183105469,22.18612689491963,False,2025
