date,vix,spx,ddath_%,vix_peak_10d,aftermath,q42_a_trigger,q42_b_watching,q42_b_trigger
2007-01-03,12.04,1416.6,0.0,12.04,False,False,False,False
2007-01-04,11.51,1418.34,0.0,12.04,False,False,False,False
2007-01-05,12.14,1409.71,-0.61,12.14,False,False,False,False
2007-01-08,12.0,1412.84,-0.39,12.14,False,False,False,False
2007-01-09,11.91,1412.11,-0.44,12.14,False,False,False,False
2007-01-10,11.47,1414.85,-0.25,12.14,False,False,False,False
2007-01-11,10.87,1423.82,0.0,12.14,False,False,False,False
2007-01-12,10.15,1430.73,0.0,12.14,False,False,False,False
2007-01-16,10.74,1431.9,0.0,12.14,False,False,False,False
2007-01-17,10.59,1430.62,-0.09,12.14,False,False,False,False
2007-01-18,10.85,1426.37,-0.39,12.14,False,False,False,False
2007-01-19,10.4,1430.5,-0.1,12.14,False,False,False,False
2007-01-22,10.77,1422.95,-0.63,12.0,False,False,False,False
2007-01-23,10.34,1427.99,-0.27,11.91,False,False,False,False
2007-01-24,9.89,1440.13,0.0,11.47,False,False,False,False
2007-01-25,11.22,1423.9,-1.13,11.22,False,False,False,False
2007-01-26,11.13,1422.18,-1.25,11.22,False,False,False,False
2007-01-29,11.45,1420.62,-1.35,11.45,False,False,False,False
2007-01-30,10.96,1428.82,-0.79,11.45,False,False,False,False
2007-01-31,10.42,1438.24,-0.13,11.45,False,False,False,False
2007-02-01,10.31,1445.94,0.0,11.45,False,False,False,False
2007-02-02,10.08,1448.39,0.0,11.45,False,False,False,False
2007-02-05,10.55,1446.99,-0.1,11.45,False,False,False,False
2007-02-06,10.65,1448.0,-0.03,11.45,False,False,False,False
2007-02-07,10.32,1450.02,0.0,11.45,False,False,False,False
2007-02-08,10.44,1448.31,-0.12,11.45,False,False,False,False
2007-02-09,11.1,1438.06,-0.82,11.45,False,False,False,False
2007-02-12,11.61,1433.37,-1.15,11.61,False,False,False,False
2007-02-13,10.34,1444.26,-0.4,11.61,False,False,False,False
2007-02-14,10.23,1455.3,0.0,11.61,False,False,False,False
2007-02-15,10.22,1456.81,0.0,11.61,False,False,False,False
2007-02-16,10.02,1455.54,-0.09,11.61,False,False,False,False
2007-02-20,10.24,1459.68,0.0,11.61,False,False,False,False
2007-02-21,10.2,1457.63,-0.14,11.61,False,False,False,False
2007-02-22,10.18,1456.38,-0.23,11.61,False,False,False,False
2007-02-23,10.58,1451.19,-0.58,11.61,False,False,False,False
2007-02-26,11.15,1449.37,-0.71,11.61,False,False,False,False
2007-02-27,18.31,1399.04,-4.15,18.31,False,True,False,False
2007-02-28,15.42,1406.82,-3.62,18.31,False,False,False,False
2007-03-01,15.82,1403.17,-3.87,18.31,False,False,False,False
2007-03-02,18.61,1387.17,-4.97,18.61,False,False,False,False
2007-03-05,19.63,1374.12,-5.86,19.63,False,False,False,False
2007-03-06,15.96,1395.41,-4.4,19.63,False,False,False,False
2007-03-07,15.24,1391.97,-4.64,19.63,False,False,False,False
2007-03-08,14.29,1401.89,-3.96,19.63,False,False,False,False
2007-03-09,14.09,1402.84,-3.89,19.63,False,False,False,False
2007-03-12,13.99,1406.6,-3.64,19.63,False,False,False,False
2007-03-13,18.13,1377.95,-5.6,19.63,False,False,False,False
2007-03-14,17.27,1387.17,-4.97,19.63,False,False,False,False
2007-03-15,16.43,1392.28,-4.62,19.63,False,False,False,False
2007-03-16,16.79,1386.95,-4.98,19.63,False,False,False,False
2007-03-19,14.59,1402.06,-3.95,18.13,False,False,False,False
2007-03-20,13.27,1410.94,-3.34,18.13,False,False,False,False
2007-03-21,12.19,1435.04,-1.69,18.13,False,False,False,False
2007-03-22,12.93,1434.54,-1.72,18.13,False,False,False,False
2007-03-23,12.95,1436.11,-1.61,18.13,False,False,False,False
2007-03-26,13.16,1437.5,-1.52,18.13,False,False,False,False
2007-03-27,13.48,1428.61,-2.13,17.27,False,False,False,False
2007-03-28,14.98,1417.23,-2.91,16.79,False,False,False,False
2007-03-29,15.14,1422.53,-2.55,16.79,False,False,False,False
2007-03-30,14.64,1420.86,-2.66,15.14,False,False,False,False
2007-04-02,14.53,1424.55,-2.41,15.14,False,False,False,False
2007-04-03,13.46,1437.77,-1.5,15.14,False,False,False,False
2007-04-04,13.24,1439.37,-1.39,15.14,False,False,False,False
2007-04-05,13.23,1443.76,-1.09,15.14,False,False,False,False
2007-04-09,13.14,1444.61,-1.03,15.14,False,False,False,False
2007-04-10,12.68,1448.39,-0.77,15.14,False,False,False,False
2007-04-11,13.49,1438.87,-1.43,15.14,False,False,False,False
2007-04-12,12.71,1447.8,-0.81,15.14,False,False,False,False
2007-04-13,12.2,1452.85,-0.47,14.64,False,False,False,False
2007-04-16,11.98,1468.33,0.0,14.53,False,False,False,False
2007-04-17,12.14,1471.48,0.0,13.49,False,False,False,False
2007-04-18,12.42,1472.5,0.0,13.49,False,False,False,False
2007-04-19,12.54,1470.73,-0.12,13.49,False,False,False,False
2007-04-20,12.07,1484.35,0.0,13.49,False,False,False,False
2007-04-23,13.04,1480.93,-0.23,13.49,False,False,False,False
2007-04-24,13.12,1480.41,-0.27,13.49,False,False,False,False
2007-04-25,13.21,1495.42,0.0,13.21,False,False,False,False
2007-04-26,12.79,1494.25,-0.08,13.21,False,False,False,False
2007-04-27,12.45,1494.07,-0.09,13.21,False,False,False,False
2007-04-30,14.22,1482.37,-0.87,14.22,False,False,False,False
2007-05-01,13.51,1486.3,-0.61,14.22,False,False,False,False
2007-05-02,13.08,1495.92,0.0,14.22,False,False,False,False
2007-05-03,13.09,1502.39,0.0,14.22,False,False,False,False
2007-05-04,12.91,1505.62,0.0,14.22,False,False,False,False
2007-05-07,13.15,1509.48,0.0,14.22,False,False,False,False
2007-05-08,13.21,1507.72,-0.12,14.22,False,False,False,False
2007-05-09,12.88,1512.58,0.0,14.22,False,False,False,False
2007-05-10,13.6,1491.47,-1.4,14.22,False,False,False,False
2007-05-11,12.95,1505.85,-0.44,14.22,False,False,False,False
2007-05-14,13.96,1503.15,-0.62,13.96,False,False,False,False
2007-05-15,14.01,1501.19,-0.75,14.01,False,False,False,False
2007-05-16,13.5,1514.14,0.0,14.01,False,False,False,False
2007-05-17,13.51,1512.75,-0.09,14.01,False,False,False,False
2007-05-18,12.76,1522.75,0.0,14.01,False,False,False,False
2007-05-21,13.3,1525.1,0.0,14.01,False,False,False,False
2007-05-22,13.06,1524.12,-0.06,14.01,False,False,False,False
2007-05-23,13.24,1522.28,-0.18,14.01,False,False,False,False
2007-05-24,14.08,1507.51,-1.15,14.08,False,False,False,False
2007-05-25,13.34,1515.73,-0.61,14.08,False,False,False,False
2007-05-29,13.53,1518.11,-0.46,14.08,False,False,False,False
2007-05-30,12.83,1530.23,0.0,14.08,False,False,False,False
2007-05-31,13.05,1530.62,0.0,14.08,False,False,False,False
2007-06-01,12.78,1536.34,0.0,14.08,False,False,False,False
2007-06-04,13.29,1539.18,0.0,14.08,False,False,False,False
2007-06-05,13.63,1530.95,-0.53,14.08,False,False,False,False
2007-06-06,14.87,1517.38,-1.42,14.87,False,False,False,False
2007-06-07,17.06,1490.72,-3.15,17.06,False,False,False,False
2007-06-08,14.84,1507.67,-2.05,17.06,False,False,False,False
2007-06-11,14.71,1509.12,-1.95,17.06,False,False,False,False
2007-06-12,16.67,1493.0,-3.0,17.06,False,False,False,False
2007-06-13,14.73,1515.67,-1.53,17.06,False,False,False,False
2007-06-14,13.64,1522.97,-1.05,17.06,False,False,False,False
2007-06-15,13.94,1532.91,-0.41,17.06,False,False,False,False
2007-06-18,13.42,1531.05,-0.53,17.06,False,False,False,False
2007-06-19,12.85,1533.7,-0.36,17.06,False,False,False,False
2007-06-20,14.67,1512.84,-1.71,17.06,False,False,False,False
2007-06-21,14.21,1522.19,-1.1,16.67,False,False,False,False
2007-06-22,15.75,1502.56,-2.38,16.67,False,False,False,False
2007-06-25,16.65,1497.74,-2.69,16.67,False,False,False,False
2007-06-26,18.89,1492.89,-3.01,18.89,False,False,False,False
2007-06-27,15.53,1506.34,-2.13,18.89,False,False,False,False
2007-06-28,15.54,1505.71,-2.17,18.89,False,False,False,False
2007-06-29,16.23,1503.35,-2.33,18.89,False,False,False,False
2007-07-02,15.4,1519.43,-1.28,18.89,False,False,False,False
2007-07-03,14.92,1524.87,-0.93,18.89,False,False,False,False
2007-07-05,15.48,1525.4,-0.9,18.89,False,False,False,False
2007-07-06,14.72,1530.44,-0.57,18.89,False,False,False,False
2007-07-09,15.16,1531.85,-0.48,18.89,False,False,False,False
2007-07-10,17.57,1510.12,-1.89,18.89,False,False,False,False
2007-07-11,16.64,1518.76,-1.33,17.57,False,False,False,False
2007-07-12,15.54,1547.7,0.0,17.57,False,False,False,False
2007-07-13,15.15,1552.5,0.0,17.57,False,False,False,False
2007-07-16,15.59,1549.52,-0.19,17.57,False,False,False,False
2007-07-17,15.63,1549.37,-0.2,17.57,False,False,False,False
2007-07-18,16.0,1546.17,-0.41,17.57,False,False,False,False
2007-07-19,15.23,1553.08,0.0,17.57,False,False,False,False
2007-07-20,16.95,1534.1,-1.22,17.57,False,False,False,False
2007-07-23,16.81,1541.57,-0.74,17.57,False,False,False,False
2007-07-24,18.55,1511.04,-2.71,18.55,False,False,False,False
2007-07-25,18.1,1518.09,-2.25,18.55,False,False,False,False
2007-07-26,20.74,1482.66,-4.53,20.74,False,True,False,False
2007-07-27,24.17,1458.95,-6.06,24.17,False,False,False,False
2007-07-30,20.87,1473.91,-5.1,24.17,False,False,False,False
2007-07-31,23.52,1455.27,-6.3,24.17,False,False,False,False
2007-08-01,23.67,1465.81,-5.62,24.17,False,False,False,False
2007-08-02,21.22,1472.2,-5.21,24.17,False,False,False,False
2007-08-03,25.16,1433.06,-7.73,25.16,False,False,False,False
2007-08-06,22.94,1467.67,-5.5,25.16,False,False,False,False
2007-08-07,21.56,1476.71,-4.92,25.16,False,False,False,False
2007-08-08,21.45,1497.49,-3.58,25.16,False,False,False,False
2007-08-09,26.48,1453.09,-6.44,26.48,False,False,False,False
2007-08-10,28.3,1453.64,-6.4,28.3,False,False,False,False
2007-08-13,26.57,1452.92,-6.45,28.3,False,False,False,False
2007-08-14,27.68,1426.54,-8.15,28.3,False,False,False,False
2007-08-15,30.67,1406.7,-9.43,30.67,False,False,False,False
2007-08-16,30.83,1411.27,-9.13,30.83,False,False,False,False
2007-08-17,29.99,1445.94,-6.9,30.83,False,False,False,False
2007-08-20,26.33,1445.55,-6.92,30.83,True,False,False,False
2007-08-21,25.25,1447.12,-6.82,30.83,True,False,False,False
2007-08-22,22.89,1464.07,-5.73,30.83,True,False,False,False
2007-08-23,22.62,1462.5,-5.83,30.83,True,False,False,False
2007-08-24,20.72,1479.37,-4.75,30.83,True,False,False,False
2007-08-27,22.72,1466.79,-5.56,30.83,True,False,False,False
2007-08-28,26.3,1432.36,-7.77,30.83,True,False,False,False
2007-08-29,23.81,1463.76,-5.75,30.83,True,False,False,False
2007-08-30,25.06,1457.64,-6.15,29.99,True,False,False,False
2007-08-31,23.38,1473.99,-5.09,26.33,False,False,False,False
2007-09-04,22.78,1489.42,-4.1,26.3,False,False,False,False
2007-09-05,24.58,1472.29,-5.2,26.3,False,False,False,False
2007-09-06,23.99,1478.55,-4.8,26.3,False,False,False,False
2007-09-07,26.23,1453.55,-6.41,26.3,False,False,False,False
2007-09-10,27.38,1451.7,-6.53,27.38,False,False,False,False
2007-09-11,25.27,1471.49,-5.25,27.38,False,False,False,False
2007-09-12,24.96,1471.56,-5.25,27.38,False,False,False,False
2007-09-13,24.76,1483.95,-4.45,27.38,False,False,False,False
2007-09-14,24.92,1484.25,-4.43,27.38,False,False,False,False
2007-09-17,26.48,1476.65,-4.92,27.38,False,False,False,False
2007-09-18,20.35,1519.78,-2.14,27.38,False,False,False,False
2007-09-19,20.03,1529.03,-1.55,27.38,False,False,False,False
2007-09-20,20.45,1518.75,-2.21,27.38,False,False,False,False
2007-09-21,19.0,1525.75,-1.76,27.38,False,False,False,False
2007-09-24,19.37,1517.73,-2.28,26.48,False,False,False,False
2007-09-25,18.6,1517.21,-2.31,26.48,False,False,False,False
2007-09-26,17.63,1525.42,-1.78,26.48,False,False,False,False
2007-09-27,17.0,1531.38,-1.4,26.48,False,False,False,False
2007-09-28,18.0,1526.75,-1.7,26.48,False,False,False,False
2007-10-01,17.84,1547.04,-0.39,20.45,False,False,False,False
2007-10-02,18.49,1546.63,-0.42,20.45,False,False,False,False
2007-10-03,18.8,1539.59,-0.87,20.45,False,False,False,False
2007-10-04,18.44,1542.84,-0.66,19.37,False,False,False,False
2007-10-05,16.91,1557.59,0.0,19.37,False,False,False,False
2007-10-08,17.46,1552.58,-0.32,18.8,False,False,False,False
2007-10-09,16.12,1565.15,0.0,18.8,False,False,False,False
2007-10-10,16.67,1562.47,-0.17,18.8,False,False,False,False
2007-10-11,18.88,1554.41,-0.69,18.88,False,False,False,False
2007-10-12,17.73,1561.8,-0.21,18.88,False,False,False,False
2007-10-15,19.25,1548.71,-1.05,19.25,False,False,False,False
2007-10-16,20.02,1538.53,-1.7,20.02,False,False,False,False
2007-10-17,18.54,1541.24,-1.53,20.02,False,False,False,False
2007-10-18,18.5,1540.08,-1.6,20.02,False,False,False,False
2007-10-19,22.96,1500.63,-4.12,22.96,False,True,False,False
2007-10-22,21.64,1506.33,-3.76,22.96,False,False,False,False
2007-10-23,20.41,1519.59,-2.91,22.96,False,False,False,False
2007-10-24,20.8,1515.88,-3.15,22.96,False,False,False,False
2007-10-25,21.17,1514.4,-3.24,22.96,False,False,False,False
2007-10-26,19.56,1535.28,-1.91,22.96,False,False,False,False
2007-10-29,19.87,1540.98,-1.54,22.96,False,False,False,False
2007-10-30,21.07,1531.02,-2.18,22.96,False,False,False,False
2007-10-31,18.53,1549.38,-1.01,22.96,False,False,False,False
2007-11-01,23.21,1508.44,-3.62,23.21,False,False,False,False
2007-11-02,23.01,1509.65,-3.55,23.21,False,False,False,False
2007-11-05,24.31,1502.17,-4.02,24.31,False,False,False,False
2007-11-06,21.39,1520.27,-2.87,24.31,False,False,False,False
2007-11-07,26.49,1475.62,-5.72,26.49,False,False,False,False
2007-11-08,26.16,1474.77,-5.77,26.49,False,False,False,False
2007-11-09,28.5,1453.7,-7.12,28.5,False,False,False,False
2007-11-12,31.09,1439.18,-8.05,31.09,False,False,False,False
2007-11-13,24.1,1481.05,-5.37,31.09,True,False,False,False
2007-11-14,25.94,1470.58,-6.04,31.09,True,False,False,False
2007-11-15,28.06,1451.15,-7.28,31.09,False,False,False,False
2007-11-16,25.49,1458.74,-6.8,31.09,True,False,False,False
2007-11-19,26.01,1433.27,-8.43,31.09,True,False,False,False
2007-11-20,24.88,1439.7,-8.02,31.09,True,False,False,False
2007-11-21,26.84,1416.77,-9.48,31.09,True,False,False,False
2007-11-23,25.61,1440.7,-7.95,31.09,True,False,False,False
2007-11-26,28.91,1407.22,-10.09,31.09,False,False,False,False
2007-11-27,26.28,1428.23,-8.75,28.91,False,False,False,False
2007-11-28,24.11,1469.02,-6.14,28.91,True,False,False,False
2007-11-29,23.97,1469.72,-6.1,28.91,True,False,False,False
2007-11-30,22.87,1481.14,-5.37,28.91,True,False,False,False
2007-12-03,23.61,1472.42,-5.92,28.91,True,False,False,False
2007-12-04,23.79,1462.79,-6.54,28.91,True,True,False,False
2007-12-05,22.53,1485.01,-5.12,28.91,True,False,False,False
2007-12-06,20.96,1507.34,-3.69,28.91,True,False,False,False
2007-12-07,20.85,1504.66,-3.86,28.91,True,False,False,False
2007-12-10,20.74,1515.96,-3.14,26.28,False,False,False,False
2007-12-11,23.59,1477.65,-5.59,24.11,False,False,False,False
2007-12-12,22.47,1486.59,-5.02,23.97,False,False,False,False
2007-12-13,22.56,1488.41,-4.9,23.79,False,False,False,False
2007-12-14,23.27,1467.95,-6.21,23.79,False,False,False,False
2007-12-17,24.52,1445.9,-7.62,24.52,False,False,False,False
2007-12-18,22.64,1454.98,-7.04,24.52,False,False,False,False
2007-12-19,21.68,1453.0,-7.17,24.52,False,False,False,False
2007-12-20,20.58,1460.12,-6.71,24.52,False,False,False,False
2007-12-21,18.47,1484.46,-5.16,24.52,False,False,False,False
2007-12-24,18.6,1496.45,-4.39,24.52,False,False,False,False
2007-12-26,18.66,1497.66,-4.31,24.52,False,False,False,False
2007-12-27,20.26,1476.27,-5.68,24.52,False,False,False,False
2007-12-28,20.74,1478.49,-5.54,24.52,False,False,False,False
2007-12-31,22.5,1468.36,-6.18,24.52,False,False,False,False
2008-01-02,23.17,1447.16,-7.54,23.17,False,False,False,False
2008-01-03,22.49,1447.16,-7.54,23.17,False,False,False,False
2008-01-04,23.94,1411.63,-9.81,23.94,False,False,False,False
2008-01-07,23.79,1416.18,-9.52,23.94,False,False,False,False
2008-01-08,25.43,1390.19,-11.18,25.43,False,False,False,False
2008-01-09,24.12,1409.13,-9.97,25.43,False,False,False,False
2008-01-10,23.45,1420.33,-9.25,25.43,False,False,False,False
2008-01-11,23.68,1401.02,-10.49,25.43,False,False,False,False
2008-01-14,22.9,1416.25,-9.51,25.43,False,False,False,False
2008-01-15,23.34,1380.95,-11.77,25.43,False,False,False,False
2008-01-16,24.38,1373.2,-12.26,25.43,False,False,False,False
2008-01-17,28.46,1333.25,-14.82,28.46,False,False,False,False
2008-01-18,27.18,1325.19,-15.33,28.46,False,False,True,False
2008-01-22,31.01,1310.5,-16.27,31.01,False,False,True,False
2008-01-23,29.02,1338.6,-14.47,31.01,False,False,True,False
2008-01-24,27.78,1352.07,-13.61,31.01,True,False,True,False
2008-01-25,29.08,1330.61,-14.99,31.01,False,False,True,False
2008-01-28,27.78,1353.96,-13.49,31.01,True,False,False,True
2008-01-29,27.32,1362.3,-12.96,31.01,True,False,False,False
2008-01-30,27.62,1355.81,-13.38,31.01,True,False,False,False
2008-01-31,26.2,1378.55,-11.92,31.01,True,False,False,False
2008-02-01,24.02,1395.42,-10.84,31.01,True,False,False,False
2008-02-04,25.99,1380.82,-11.78,31.01,True,False,False,False
2008-02-05,28.24,1336.64,-14.6,29.08,False,False,False,False
2008-02-06,28.97,1326.45,-15.25,29.08,False,False,False,False
2008-02-07,27.66,1336.91,-14.58,29.08,False,False,False,False
2008-02-08,28.01,1331.29,-14.94,28.97,False,False,False,False
2008-02-11,27.6,1339.13,-14.44,28.97,False,False,False,False
2008-02-12,26.33,1348.86,-13.82,28.97,False,False,False,False
2008-02-13,24.88,1367.21,-12.65,28.97,True,False,False,False
2008-02-14,25.54,1348.86,-13.82,28.97,True,False,False,False
2008-02-15,25.02,1349.99,-13.75,28.97,True,False,False,False
2008-02-19,25.59,1348.78,-13.82,28.97,True,False,False,False
2008-02-20,24.4,1360.03,-13.11,28.97,True,False,False,False
2008-02-21,25.12,1342.53,-14.22,28.01,True,False,False,False
2008-02-22,24.06,1353.11,-13.55,28.01,True,False,False,False
2008-02-25,23.03,1371.8,-12.35,27.6,False,False,False,False
2008-02-26,21.9,1381.29,-11.75,26.33,False,False,False,False
2008-02-27,22.69,1380.02,-11.83,25.59,False,False,False,False
2008-02-28,23.53,1367.68,-12.62,25.59,False,False,False,False
2008-02-29,26.54,1330.63,-14.98,26.54,False,False,False,False
2008-03-03,26.28,1331.34,-14.94,26.54,False,False,False,False
2008-03-04,25.52,1326.75,-15.23,26.54,False,False,False,False
2008-03-05,24.6,1333.7,-14.79,26.54,False,False,False,False
2008-03-06,27.55,1304.34,-16.66,27.55,False,False,False,False
2008-03-07,27.49,1293.37,-17.36,27.55,False,False,False,False
2008-03-10,29.38,1273.37,-18.64,29.38,False,False,False,False
2008-03-11,26.36,1320.65,-15.62,29.38,True,False,False,False
2008-03-12,27.22,1308.77,-16.38,29.38,False,False,False,False
2008-03-13,27.29,1315.48,-15.95,29.38,False,False,False,False
2008-03-14,31.16,1288.14,-17.7,31.16,False,False,False,False
2008-03-17,32.24,1276.6,-18.44,32.24,False,False,False,False
2008-03-18,25.79,1330.74,-14.98,32.24,True,False,False,False
2008-03-19,29.84,1298.42,-17.04,32.24,False,False,False,False
2008-03-20,26.62,1329.51,-15.06,32.24,True,False,False,False
2008-03-24,25.73,1349.88,-13.75,32.24,True,False,False,False
2008-03-25,25.72,1352.99,-13.56,32.24,True,False,False,False
2008-03-26,26.08,1341.13,-14.31,32.24,True,False,False,False
2008-03-27,25.88,1325.76,-15.3,32.24,True,False,False,False
2008-03-28,25.71,1315.22,-15.97,32.24,True,False,False,False
2008-03-31,25.61,1322.7,-15.49,32.24,True,False,False,False
2008-04-01,22.68,1370.18,-12.46,29.84,True,False,False,False
2008-04-02,23.43,1367.53,-12.63,29.84,True,False,False,False
2008-04-03,23.21,1369.31,-12.51,26.62,False,False,False,False
2008-04-04,22.45,1370.4,-12.44,26.08,False,False,False,False
2008-04-07,22.42,1372.54,-12.31,26.08,False,False,False,False
2008-04-08,22.36,1365.54,-12.75,26.08,False,False,False,False
2008-04-09,22.81,1354.49,-13.46,25.88,False,False,False,False
2008-04-10,21.98,1360.55,-13.07,25.71,False,False,False,False
2008-04-11,23.46,1332.83,-14.84,25.61,False,False,False,False
2008-04-14,23.82,1328.32,-15.13,23.82,False,False,False,False
2008-04-15,22.78,1334.43,-14.74,23.82,False,False,False,False
2008-04-16,20.53,1364.71,-12.81,23.82,False,False,False,False
2008-04-17,20.37,1365.56,-12.75,23.82,False,False,False,False
2008-04-18,20.13,1390.33,-11.17,23.82,False,False,False,False
2008-04-21,20.5,1388.17,-11.31,23.82,False,False,False,False
2008-04-22,20.87,1375.94,-12.09,23.82,False,False,False,False
2008-04-23,20.26,1379.93,-11.83,23.82,False,False,False,False
2008-04-24,20.06,1388.82,-11.27,23.82,False,False,False,False
2008-04-25,19.59,1397.84,-10.69,23.82,False,False,False,False
2008-04-28,19.64,1396.37,-10.78,22.78,False,False,False,False
2008-04-29,20.24,1390.94,-11.13,20.87,False,False,False,False
2008-04-30,20.79,1385.59,-11.47,20.87,False,False,False,False
2008-05-01,18.88,1409.34,-9.95,20.87,False,False,False,False
2008-05-02,18.18,1413.9,-9.66,20.87,False,False,False,False
2008-05-05,18.9,1407.49,-10.07,20.87,False,False,False,False
2008-05-06,18.21,1418.26,-9.39,20.79,False,False,False,False
2008-05-07,19.73,1392.57,-11.03,20.79,False,False,False,False
2008-05-08,19.4,1397.68,-10.7,20.79,False,False,False,False
2008-05-09,19.41,1388.28,-11.3,20.79,False,False,False,False
2008-05-12,17.79,1403.58,-10.32,20.79,False,False,False,False
2008-05-13,17.98,1403.04,-10.36,20.79,False,False,False,False
2008-05-14,17.66,1408.66,-10.0,19.73,False,False,False,False
2008-05-15,16.3,1423.57,-9.05,19.73,False,False,False,False
2008-05-16,16.47,1425.35,-8.93,19.73,False,False,False,False
2008-05-19,17.01,1426.63,-8.85,19.73,False,False,False,False
2008-05-20,17.58,1413.4,-9.7,19.73,False,False,False,False
2008-05-21,18.59,1390.71,-11.15,19.41,False,False,False,False
2008-05-22,18.05,1394.35,-10.91,19.41,False,False,False,False
2008-05-23,19.55,1375.93,-12.09,19.55,False,False,False,False
2008-05-27,19.64,1385.35,-11.49,19.64,False,False,False,False
2008-05-28,19.07,1390.84,-11.14,19.64,False,False,False,False
2008-05-29,18.14,1398.26,-10.66,19.64,False,False,False,False
2008-05-30,17.83,1400.38,-10.53,19.64,False,False,False,False
2008-06-02,19.83,1385.67,-11.47,19.83,False,False,False,False
2008-06-03,20.24,1377.65,-11.98,20.24,False,False,False,False
2008-06-04,20.8,1377.2,-12.01,20.8,False,False,False,False
2008-06-05,18.63,1404.05,-10.29,20.8,False,False,False,False
2008-06-06,23.56,1360.68,-13.06,23.56,False,False,False,False
2008-06-09,23.12,1361.76,-12.99,23.56,False,False,False,False
2008-06-10,23.18,1358.44,-13.21,23.56,False,False,False,False
2008-06-11,24.12,1335.49,-14.67,24.12,False,False,False,False
2008-06-12,23.33,1339.87,-14.39,24.12,False,False,False,False
2008-06-13,21.22,1360.03,-13.11,24.12,False,False,False,False
2008-06-16,20.95,1360.14,-13.1,24.12,False,False,False,False
2008-06-17,21.13,1350.93,-13.69,24.12,False,False,False,False
2008-06-18,22.24,1337.81,-14.53,24.12,False,False,False,False
2008-06-19,21.58,1342.83,-14.2,24.12,False,False,False,False
2008-06-20,22.87,1317.93,-15.8,24.12,False,False,False,False
2008-06-23,22.64,1318.0,-15.79,24.12,False,False,False,False
2008-06-24,22.42,1314.29,-16.03,24.12,False,False,False,False
2008-06-25,21.14,1321.97,-15.54,23.33,False,False,False,False
2008-06-26,23.93,1283.15,-18.02,23.93,False,False,False,False
2008-06-27,23.44,1278.38,-18.32,23.93,False,False,False,False
2008-06-30,23.95,1280.0,-18.22,23.95,False,False,False,False
2008-07-01,23.65,1284.91,-17.9,23.95,False,False,False,False
2008-07-02,25.92,1261.52,-19.4,25.92,False,False,False,False
2008-07-03,24.78,1262.9,-19.31,25.92,False,False,False,False
2008-07-07,25.78,1252.31,-19.99,25.92,False,False,False,False
2008-07-08,23.15,1273.7,-18.62,25.92,False,False,False,False
2008-07-09,25.23,1244.69,-20.47,25.92,False,False,False,False
2008-07-10,25.59,1253.39,-19.92,25.92,False,False,False,False
2008-07-11,27.49,1239.49,-20.81,27.49,False,False,False,False
2008-07-14,28.48,1228.3,-21.52,28.48,False,False,False,False
2008-07-15,28.54,1214.91,-22.38,28.54,False,False,False,False
2008-07-16,25.1,1245.36,-20.43,28.54,True,False,False,False
2008-07-17,25.01,1260.32,-19.48,28.54,True,False,False,False
2008-07-18,24.05,1260.68,-19.45,28.54,True,False,False,False
2008-07-21,23.05,1260.0,-19.5,28.54,True,False,False,False
2008-07-22,21.18,1277.0,-18.41,28.54,True,False,False,False
2008-07-23,21.31,1282.19,-18.08,28.54,True,False,False,False
2008-07-24,23.44,1252.54,-19.97,28.54,True,False,False,False
2008-07-25,22.91,1257.76,-19.64,28.54,True,False,False,False
2008-07-28,24.23,1234.37,-21.13,28.54,True,False,False,False
2008-07-29,22.03,1263.2,-19.29,25.1,False,False,False,False
2008-07-30,21.21,1284.26,-17.95,25.01,False,False,False,False
2008-07-31,22.94,1267.38,-19.03,24.23,False,False,False,False
2008-08-01,22.57,1260.31,-19.48,24.23,False,False,False,False
2008-08-04,23.49,1249.01,-20.2,24.23,False,False,False,False
2008-08-05,21.14,1284.88,-17.91,24.23,False,False,False,False
2008-08-06,20.23,1289.19,-17.63,24.23,False,False,False,False
2008-08-07,21.15,1266.07,-19.11,24.23,False,False,False,False
2008-08-08,20.66,1296.32,-17.18,24.23,False,False,False,False
2008-08-11,20.12,1305.32,-16.6,23.49,False,False,False,False
2008-08-12,21.17,1289.59,-17.61,23.49,False,False,False,False
2008-08-13,21.55,1285.83,-17.85,23.49,False,False,False,False
2008-08-14,20.34,1292.93,-17.39,23.49,False,False,False,False
2008-08-15,19.58,1298.2,-17.06,23.49,False,False,False,False
2008-08-18,20.98,1278.6,-18.31,21.55,False,False,False,False
2008-08-19,21.28,1266.69,-19.07,21.55,False,False,False,False
2008-08-20,20.42,1274.54,-18.57,21.55,False,False,False,False
2008-08-21,19.82,1277.72,-18.36,21.55,False,False,False,False
2008-08-22,18.81,1292.2,-17.44,21.55,False,False,False,False
2008-08-25,20.97,1266.84,-19.06,21.55,False,False,False,False
2008-08-26,20.49,1271.51,-18.76,21.55,False,False,False,False
2008-08-27,19.76,1281.66,-18.11,21.28,False,False,False,False
2008-08-28,19.43,1300.68,-16.9,21.28,False,False,False,False
2008-08-29,20.65,1282.83,-18.04,21.28,False,False,False,False
2008-09-02,21.99,1277.58,-18.37,21.99,False,False,False,False
2008-09-03,21.43,1274.98,-18.54,21.99,False,False,False,False
2008-09-04,24.03,1236.83,-20.98,24.03,False,False,False,False
2008-09-05,23.06,1242.31,-20.63,24.03,False,False,False,False
