spike_date,spike_vix,recovery_day_ivp252_vs_ivp63,recovery_day_ivp_below_50
2000-01-28,26.14,22,21
2000-05-03,31.63,30,20
2000-10-12,30.51,20,40
2001-02-28,28.35,20,34
2001-07-24,25.24,23,21
2001-10-31,33.56,44,21
2002-02-06,26.09,20,20
2002-07-23,44.92,29,86
2002-11-07,31.42,49,37
2003-02-12,34.33,20,26
2007-08-16,30.83,21,160
2007-11-12,31.09,24,99
2008-03-17,32.24,48,21
2008-07-02,25.92,23,20
2008-10-27,80.06,80,112
2009-03-02,52.65,20,27
2009-06-16,32.68,28,20
2009-10-02,28.68,27,20
2010-01-22,27.31,26,20
2010-05-07,40.95,20,53
2010-08-24,27.46,48,20
2011-03-16,29.4,21,20
2011-08-08,48.0,20,105
2011-11-01,34.77,72,45
2012-05-18,25.1,29,20
2014-10-15,25.27,20,20
2015-08-24,40.74,24,42
2016-01-20,27.59,64,39
2016-06-24,25.76,20,20
2018-02-05,37.32,32,112
2018-10-24,25.23,20,67
2020-03-16,82.69,117,113
2020-06-11,40.79,56,52
2020-09-23,28.58,31,32
2020-12-21,25.16,20,20
2021-05-12,27.59,20,20
2021-09-20,25.71,20,20
2022-01-26,31.96,20,47
2022-04-26,33.52,33,64
2022-09-13,27.27,20,37
2022-12-12,25.0,20,20
2023-03-13,26.52,22,20
2024-08-05,38.57,20,71
2024-12-18,27.62,24,23
2025-04-08,52.33,74,39
2025-10-16,25.31,23,29
2026-03-06,29.49,20,38
