entry_date,exit_date,strategy,exit_reason,exit_pnl,open_at_end,dte_at_entry,dte_at_exit,contracts,total_bp,bp_pct_account
2023-06-02,2023-07-10,Bull Call Diagonal,roll_21dte,4513.636347899856,False,45,21,0.7464,15000.0,10.0
2023-07-11,2023-08-14,Bull Call Diagonal,roll_21dte,1829.7185161806094,False,45,21,0.7038,15000.0,10.0
2023-08-14,2023-08-17,Bull Call Diagonal,trend_flip,-2390.980499580703,False,45,42,0.7019,15000.0,10.0
2023-08-29,2023-09-15,Bull Call Diagonal,trend_flip,-1746.6946776904347,False,45,33,0.7108,15000.0,10.0
2023-10-04,2023-11-01,Iron Condor,50pct_profit,2509.5010568212933,False,45,25,1.2513,15000.0,10.0
2023-11-03,2023-12-08,Iron Condor,roll_21dte,-212.09992712057226,False,45,21,1.5511,15000.0,10.0
2023-11-08,2023-12-12,Bull Call Diagonal,50pct_profit,7644.0361664157135,False,45,22,0.7294,15000.0,10.0
2023-12-12,2024-01-18,Bull Call Diagonal,roll_21dte,5180.736209173609,False,45,21,0.8179,15000.0,10.0
2024-01-18,2024-02-22,Bull Call Diagonal,50pct_profit,7827.709934068657,False,45,21,0.6852,15000.0,10.0
2024-02-13,2024-02-27,Bull Put Spread,roll_21dte,3561.1767275798857,False,30,21,1.4421,15000.0,10.0
2024-02-22,2024-03-27,Bull Call Diagonal,roll_21dte,4704.766460253407,False,45,21,0.6286,15000.0,10.0
2024-03-27,2024-04-15,Bull Call Diagonal,trend_flip,-2544.7898996954223,False,45,33,0.6845,15000.0,10.0
2024-04-12,2024-04-29,Iron Condor,50pct_profit,2148.526680497419,False,45,34,1.1204,15000.0,10.0
2024-05-03,2024-06-07,Iron Condor,roll_21dte,690.5765238284702,False,45,21,1.4618,15000.0,10.0
2024-05-06,2024-06-10,Bull Call Diagonal,roll_21dte,5356.232629662622,False,45,21,0.6619,15000.0,10.0
2024-06-10,2024-07-16,Bull Call Diagonal,50pct_profit,7712.544151472237,False,45,21,0.6744,15000.0,10.0
2024-07-16,2024-08-02,Bull Call Diagonal,trend_flip,-3248.0756238841827,False,45,32,0.618,15000.0,10.0
2024-08-01,2024-08-15,Iron Condor,50pct_profit,2086.9504390589873,False,45,35,0.9802,15000.0,10.0
2024-08-06,2024-08-20,Iron Condor (High Vol),50pct_profit,718.6930611835933,False,45,35,0.2693,10500.0,7.0
2024-08-07,2024-08-22,Iron Condor (High Vol),50pct_profit,572.4475726298779,False,45,34,0.2786,10500.0,7.0
2024-09-03,2024-09-19,Iron Condor,50pct_profit,2009.113582452424,False,45,33,0.8463,15000.0,10.0
2024-11-08,2024-12-13,Bull Call Diagonal,roll_21dte,1255.2287963969954,False,45,21,0.52,15000.0,10.0
2024-12-13,2024-12-18,Bull Call Diagonal,trend_flip,661.9123239734248,False,45,42,0.5552,15000.0,10.0
2024-12-24,2024-12-31,Bull Call Diagonal,trend_flip,-2436.5132162731834,False,45,41,0.5368,15000.0,10.0
2024-12-30,2025-01-30,Iron Condor,50pct_profit,2082.2484261266286,False,45,25,0.9554,15000.0,10.0
2025-01-21,2025-02-03,Bull Put Spread,roll_21dte,-1446.8871887652726,False,30,21,1.2662,15000.0,10.0
2025-02-06,2025-02-20,Bull Put Spread,roll_21dte,1224.1041409275074,False,30,21,1.2186,15000.0,10.0
2025-02-14,2025-02-25,Bull Call Diagonal,trend_flip,-1824.2947416728878,False,45,39,0.5161,15000.0,10.0
2025-02-20,2025-03-05,Bull Put Spread,roll_21dte,-6253.231872644994,False,30,21,1.2047,15000.0,10.0
