date,现任 MA20/50,MA10/20,MA50/200,MOM63,DONCH100
2025-07-14,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-07-15,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-07-16,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-07-17,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-07-18,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-07-21,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-07-22,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-07-23,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-07-24,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-07-25,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-07-28,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-07-29,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-07-30,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-07-31,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-01,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-04,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-05,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-06,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-07,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-08,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-11,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-12,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-13,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-14,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-15,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-18,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-19,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-20,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-21,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-22,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-25,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-26,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-27,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-28,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-08-29,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-02,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-03,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-04,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-05,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-08,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-09,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-10,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-11,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-12,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-15,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-16,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-17,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-18,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-19,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-22,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-23,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-24,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-25,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-26,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-29,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-09-30,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-01,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-02,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-03,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-06,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-07,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-08,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-09,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-10,NEUTRAL,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-13,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-14,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-15,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-16,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-17,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2025-10-20,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2025-10-21,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2025-10-22,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2025-10-23,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2025-10-24,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2025-10-27,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-28,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-29,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-30,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-10-31,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-11-03,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-11-04,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-11-05,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-11-06,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-11-07,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-11-10,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-11-11,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-11-12,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-11-13,NEUTRAL,BULLISH,BULLISH,BULLISH,BULLISH
2025-11-14,NEUTRAL,NEUTRAL,BULLISH,BULLISH,BULLISH
2025-11-17,NEUTRAL,BEARISH,BULLISH,BULLISH,NEUTRAL
2025-11-18,BEARISH,BEARISH,BULLISH,BULLISH,NEUTRAL
2025-11-19,BEARISH,BEARISH,BULLISH,BULLISH,NEUTRAL
2025-11-20,BEARISH,BEARISH,BULLISH,NEUTRAL,BEARISH
2025-11-21,BEARISH,BEARISH,BULLISH,BULLISH,NEUTRAL
2025-11-24,NEUTRAL,BEARISH,BULLISH,BULLISH,BULLISH
2025-11-25,NEUTRAL,BEARISH,BULLISH,BULLISH,BULLISH
2025-11-26,BULLISH,BEARISH,BULLISH,BULLISH,BULLISH
2025-11-28,BULLISH,BEARISH,BULLISH,BULLISH,BULLISH
2025-12-01,BULLISH,BEARISH,BULLISH,BULLISH,BULLISH
2025-12-02,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2025-12-03,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2025-12-04,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-12-05,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-12-08,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-12-09,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-12-10,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-12-11,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-12-12,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-12-15,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-12-16,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-12-17,BEARISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-12-18,NEUTRAL,BULLISH,BULLISH,BULLISH,BULLISH
2025-12-19,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-12-22,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH
2025-12-23,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2025-12-24,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2025-12-26,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2025-12-29,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
2025-12-30,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH
