date,vix,ivp,ivp63,ivp252,trend,iv_signal,regime,strategy,edge_primary,edge_extended,spx,year
2000-01-03,24.21,51.8,85.5,51.8,BULLISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1455.22,2000
2000-01-04,27.01,80.9,96.8,80.9,NEUTRAL,HIGH,HIGH_VOL,Reduce / Wait,False,False,1399.42,2000
2000-01-05,26.41,76.1,93.5,76.1,NEUTRAL,HIGH,HIGH_VOL,Reduce / Wait,False,False,1402.11,2000
2000-01-06,25.73,70.9,88.7,70.9,NEUTRAL,HIGH,HIGH_VOL,Reduce / Wait,False,False,1403.45,2000
2000-01-07,21.72,16.3,32.3,16.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1441.47,2000
2000-01-10,21.71,16.3,30.6,16.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1457.6,2000
2000-01-11,22.5,27.9,53.2,27.9,BULLISH,LOW,HIGH_VOL,Bull Put Spread (High Vol),False,False,1438.56,2000
2000-01-12,22.84,33.5,59.7,33.5,BULLISH,LOW,HIGH_VOL,Bull Put Spread (High Vol),False,False,1432.25,2000
2000-01-13,21.71,16.3,30.6,16.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1449.68,2000
2000-01-14,19.66,2.8,3.2,2.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1465.15,2000
2000-01-18,21.5,14.7,27.4,14.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1455.14,2000
2000-01-19,21.72,17.9,37.1,17.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1455.9,2000
2000-01-20,21.75,19.1,41.9,19.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1445.57,2000
2000-01-21,20.82,8.8,12.9,8.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1441.36,2000
2000-01-24,24.07,53.0,85.5,53.0,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1401.53,2000
2000-01-25,23.02,39.4,72.6,39.4,BEARISH,LOW,HIGH_VOL,Reduce / Wait,False,False,1410.03,2000
2000-01-26,23.03,39.8,74.2,39.8,BEARISH,LOW,HIGH_VOL,Reduce / Wait,False,False,1404.09,2000
2000-01-27,23.54,47.4,83.9,47.4,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1398.56,2000
2000-01-28,26.14,78.9,96.8,78.9,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1360.16,2000
2000-01-31,24.95,66.1,93.5,66.1,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1394.46,2000
2000-02-01,23.45,47.0,79.0,47.0,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1409.28,2000
2000-02-02,23.12,43.0,75.8,43.0,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1409.12,2000
2000-02-03,22.01,24.3,46.8,24.3,NEUTRAL,LOW,HIGH_VOL,Iron Condor (High Vol),False,False,1424.97,2000
2000-02-04,21.54,15.5,29.0,15.5,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1424.37,2000
2000-02-07,22.79,36.3,64.5,36.3,NEUTRAL,LOW,HIGH_VOL,Iron Condor (High Vol),False,False,1424.24,2000
2000-02-08,21.25,12.7,22.6,12.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1441.72,2000
2000-02-09,22.9,39.0,66.1,39.0,NEUTRAL,LOW,HIGH_VOL,Iron Condor (High Vol),False,False,1411.71,2000
2000-02-10,23.07,43.4,72.6,43.4,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1416.83,2000
2000-02-11,24.42,62.9,88.7,62.9,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1387.12,2000
2000-02-14,24.38,61.8,87.1,61.8,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1389.94,2000
2000-02-15,22.92,39.4,61.3,39.4,BEARISH,LOW,HIGH_VOL,Reduce / Wait,False,False,1402.05,2000
2000-02-16,23.51,50.6,75.8,50.6,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1387.67,2000
2000-02-17,23.17,46.6,72.6,46.6,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1388.26,2000
2000-02-18,26.0,82.9,95.2,82.9,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1346.09,2000
2000-02-22,25.86,81.7,93.5,81.7,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1352.17,2000
2000-02-23,23.89,55.4,77.4,55.4,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1360.69,2000
2000-02-24,24.38,63.3,82.3,63.3,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1353.43,2000
2000-02-25,25.2,77.3,90.3,77.3,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1333.36,2000
2000-02-28,24.68,69.7,85.5,69.7,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1348.05,2000
2000-02-29,23.37,49.8,64.5,49.8,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1366.42,2000
2000-03-01,21.64,16.3,21.0,16.3,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1379.19,2000
2000-03-02,21.06,10.8,6.5,10.8,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1381.76,2000
2000-03-03,19.21,2.4,0.0,2.4,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1409.17,2000
2000-03-06,21.5,16.3,19.4,16.3,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1391.28,2000
2000-03-07,24.31,63.7,77.4,63.7,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1355.62,2000
2000-03-08,23.82,57.0,71.0,57.0,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1366.7,2000
2000-03-09,22.21,30.3,35.5,30.3,NEUTRAL,LOW,HIGH_VOL,Iron Condor (High Vol),False,False,1401.69,2000
2000-03-10,21.24,13.5,8.1,13.5,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1395.07,2000
2000-03-13,22.85,40.6,43.5,40.6,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1383.62,2000
2000-03-14,24.41,68.5,80.6,68.5,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1359.15,2000
2000-03-15,22.34,32.7,33.9,32.7,NEUTRAL,LOW,HIGH_VOL,Iron Condor (High Vol),False,False,1392.14,2000
2000-03-16,20.77,9.2,3.2,9.2,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1458.47,2000
2000-03-17,22.37,33.5,33.9,33.5,BULLISH,LOW,HIGH_VOL,Bull Put Spread (High Vol),False,False,1464.47,2000
2000-03-20,22.96,44.6,46.8,44.6,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1456.63,2000
2000-03-21,21.7,20.3,19.4,20.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1493.87,2000
2000-03-22,21.49,17.1,12.9,17.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1500.64,2000
2000-03-23,22.26,32.7,33.9,32.7,BULLISH,LOW,HIGH_VOL,Bull Put Spread (High Vol),False,False,1527.35,2000
2000-03-24,23.31,54.2,61.3,54.2,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1527.46,2000
2000-03-27,24.53,72.1,82.3,72.1,BULLISH,HIGH,HIGH_VOL,Bull Put Spread (High Vol),False,False,1523.86,2000
2000-03-28,24.86,75.3,87.1,75.3,BULLISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1507.73,2000
2000-03-29,24.1,64.5,69.4,64.5,BULLISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1508.52,2000
2000-03-30,25.47,82.9,90.3,82.9,BULLISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1487.92,2000
2000-03-31,24.11,64.1,71.0,64.1,BULLISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1498.58,2000
