entry_date,exit_date,strategy,strategy_key,type,entry_spx,exit_spx,entry_vix,exit_vix,entry_vix3m,backwardation,ivr,ivp,iv_signal,ivp63,ivp252,regime,trend,trend_gap_pct,hv_spell_age,bearish_streak,starting_dte,dte_at_entry,dte_at_exit,hold_days_dte,hold_days_calendar,legs,net_option_px_enter,net_option_px_exit,option_premium_enter_usd,option_premium_exit_usd,entry_reason,exit_reason,exit_pnl_usd,contracts,total_bp,bp_pct_account,open_at_end,short_call_delta,long_call_delta,short_put_delta,long_put_delta,short_call_dte,long_call_dte,short_put_dte,long_put_dte,short_call_strike,long_call_strike,short_put_strike,long_put_strike
2023-06-02,2023-07-10,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,4282.37,4409.53,14.6,15.07,17.92,False,0.0,0.0,LOW,0.0,0.0,LOW_VOL,BULLISH,3.9,0,0,45,45,21,24,38,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,200.9671,261.4392,20096.71,26143.92,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,roll_21dte,4513.64,0.7464,15000.0,10.0,False,0.3,0.7,,,45,90,,,4467.0,4174.0,,
2023-07-11,2023-08-14,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,4439.26,4489.72,14.84,14.82,16.97,False,9.3,8.8,LOW,35.5,8.8,LOW_VOL,BULLISH,4.11,0,0,45,45,21,24,34,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,213.1409,239.1386,21314.09,23913.86,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,roll_21dte,1829.72,0.7038,15000.0,10.0,False,0.3,0.7,,,45,90,,,4634.0,4322.0,,
2023-08-14,2023-08-17,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,4489.72,4370.36,14.82,17.89,17.41,False,9.2,14.3,LOW,58.1,14.3,LOW_VOL,BULLISH,1.04,0,0,45,45,42,3,3,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,213.7096,179.6452,21370.96,17964.52,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,trend_flip,-2390.98,0.7019,15000.0,10.0,False,0.3,0.7,,,45,90,,,4687.0,4374.0,,
2023-08-29,2023-09-15,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,4497.63,4450.32,14.45,13.79,16.56,False,7.4,12.7,LOW,51.6,12.7,LOW_VOL,BULLISH,0.81,0,0,45,45,33,12,17,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,211.0441,186.4704,21104.41,18647.04,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,trend_flip,-1746.69,0.7108,15000.0,10.0,False,0.3,0.7,,,45,90,,,4691.0,4383.0,,
2023-10-04,2023-11-01,Iron Condor,iron_condor,Credit — Iron Condor,4263.75,4237.86,18.58,16.87,19.52,False,27.7,48.2,NEUTRAL,96.8,48.2,NORMAL,BEARISH,-3.86,0,14,45,45,25,20,28,SELL CALL δ0.16 45DTE | BUY CALL δ0.08 45DTE | SELL PUT δ0.16 45DTE | BUY PUT δ0.08 45DTE,-32.1206,-12.0654,3212.06,1206.54,NORMAL + IV NEUTRAL + BEARISH + VIX stable — MA50 lag means downtrend confirmed; IC collects from both sides without directional bet,50pct_profit,2509.5,1.2513,15000.0,10.0,False,0.16,0.08,0.16,0.08,45,45,45,45,4661.0,4813.0,3987.0,3860.0
2023-11-03,2023-12-08,Iron Condor,iron_condor,Credit — Iron Condor,4358.34,4604.37,14.91,12.35,17.22,False,15.3,21.9,LOW,27.4,21.9,LOW_VOL,NEUTRAL,0.25,0,0,45,45,21,24,35,SELL CALL δ0.16 45DTE | BUY CALL δ0.08 45DTE | SELL PUT δ0.16 45DTE | BUY PUT δ0.08 45DTE,-26.2947,-27.6621,2629.47,2766.21,LOW_VOL + NEUTRAL — range-bound market; 16-delta wings give ~70% PoP,roll_21dte,-212.1,1.5511,15000.0,10.0,False,0.16,0.08,0.16,0.08,45,45,45,45,4686.0,4809.0,4135.0,4031.0
2023-11-08,2023-12-12,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,4382.78,4643.7,14.45,12.07,16.64,False,11.9,17.9,LOW,21.0,17.9,LOW_VOL,BULLISH,0.91,0,0,45,45,22,23,34,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,205.6473,310.4462,20564.73,31044.62,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,50pct_profit,7644.04,0.7294,15000.0,10.0,False,0.3,0.7,,,45,90,,,4571.0,4271.0,,
2023-12-12,2024-01-18,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,4643.7,4780.94,12.07,14.13,14.83,False,0.0,0.0,LOW,0.0,0.0,LOW_VOL,BULLISH,5.52,0,0,45,45,21,24,37,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,183.3957,246.7377,18339.57,24673.77,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,roll_21dte,5180.74,0.8179,15000.0,10.0,False,0.3,0.7,,,45,90,,,4814.0,4555.0,,
2024-01-18,2024-02-22,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,4780.94,5087.03,14.13,14.54,15.84,False,14.3,31.1,LOW,61.3,31.1,LOW_VOL,BULLISH,3.29,0,0,45,45,21,24,35,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,218.9269,333.1666,21892.69,33316.66,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,50pct_profit,7827.71,0.6852,15000.0,10.0,False,0.3,0.7,,,45,90,,,4982.0,4664.0,,
2024-02-13,2024-02-27,Bull Put Spread,bull_put_spread,Credit — Bull Put Spread,4953.17,5078.18,15.85,13.43,16.82,False,26.2,53.0,NEUTRAL,100.0,53.0,NORMAL,BULLISH,3.47,0,0,30,30,21,9,14,SELL PUT δ0.30 30DTE | BUY PUT δ0.15 30DTE,-31.9886,-7.2942,3198.86,729.42,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,roll_21dte,3561.18,1.4421,15000.0,10.0,False,,,0.3,0.15,,,30,30,,,4847.0,4711.0
2024-02-22,2024-03-27,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,5087.03,5248.49,14.54,12.78,15.77,False,17.1,45.0,NEUTRAL,93.5,45.0,LOW_VOL,BULLISH,5.12,0,0,45,45,21,24,34,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,238.6407,313.4859,23864.07,31348.59,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,roll_21dte,4704.77,0.6286,15000.0,10.0,False,0.3,0.7,,,45,90,,,5306.0,4958.0,,
2024-03-27,2024-04-15,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,5248.49,5061.82,12.78,19.23,15.01,False,7.4,8.0,LOW,12.9,8.0,LOW_VOL,BULLISH,4.21,0,0,45,45,33,12,19,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,219.1411,181.9638,21914.11,18196.38,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,trend_flip,-2544.79,0.6845,15000.0,10.0,False,0.3,0.7,,,45,90,,,5451.0,5138.0,,
2024-04-12,2024-04-29,Iron Condor,iron_condor,Credit — Iron Condor,5123.41,5116.17,17.31,14.67,18.2,False,54.4,84.9,HIGH,100.0,84.9,NORMAL,NEUTRAL,0.24,0,0,45,45,34,11,17,SELL CALL δ0.16 45DTE | BUY CALL δ0.08 45DTE | SELL PUT δ0.16 45DTE | BUY PUT δ0.08 45DTE,-36.1203,-16.9439,3612.03,1694.39,NORMAL + IV HIGH + NEUTRAL — rich premium + no directional edge: Iron Condor,50pct_profit,2148.53,1.1204,15000.0,10.0,False,0.16,0.08,0.16,0.08,45,45,45,45,5569.0,5739.0,4816.0,4673.0
2024-05-03,2024-06-07,Iron Condor,iron_condor,Credit — Iron Condor,5127.79,5346.99,13.49,12.22,15.27,False,14.7,26.3,LOW,22.6,26.3,LOW_VOL,NEUTRAL,-0.04,0,0,45,45,21,24,35,SELL CALL δ0.16 45DTE | BUY CALL δ0.08 45DTE | SELL PUT δ0.16 45DTE | BUY PUT δ0.08 45DTE,-28.3894,-23.6652,2838.94,2366.52,LOW_VOL + NEUTRAL — range-bound market; 16-delta wings give ~70% PoP,roll_21dte,690.58,1.4618,15000.0,10.0,False,0.16,0.08,0.16,0.08,45,45,45,45,5478.0,5609.0,4892.0,4777.0
2024-05-06,2024-06-10,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,5180.74,5360.79,13.49,12.74,15.02,False,14.7,26.3,LOW,22.6,26.3,LOW_VOL,BULLISH,0.95,0,0,45,45,21,24,35,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,226.6198,307.5418,22661.98,30754.18,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,roll_21dte,5356.23,0.6619,15000.0,10.0,False,0.3,0.7,,,45,90,,,5389.0,5063.0,,
2024-06-10,2024-07-16,Bull Call Diagonal,bull_call_diagonal,Debit — Diagonal Spread,5360.79,5667.2,12.74,13.19,14.6,False,8.9,12.4,LOW,19.4,12.4,LOW_VOL,BULLISH,3.24,0,0,45,45,21,24,36,BUY CALL δ0.70 90DTE | SELL CALL δ0.30 45DTE,222.4338,336.7954,22243.38,33679.54,LOW_VOL + BULLISH — theta is cheap; use 45 DTE short leg to widen collection window,50pct_profit,7712.54,0.6744,15000.0,10.0,False,0.3,0.7,,,45,90,,,5568.0,5250.0,,
