entry_date,exit_date,strategy,family,hv,era,entry_delta_pershare,contracts,exit_pnl,delta_pnl,residual,fidelity_err
2001-12-31,2002-01-31,Iron Condor (High Vol),IC,HV,pre2020,0.0016,16.3306,11564.18,3754.39,7809.79,0.0
2002-01-14,2002-02-13,Iron Condor (High Vol),IC,HV,pre2020,-0.003,16.2247,11159.3,5417.78,5741.53,0.0
2002-01-29,2002-02-21,Bear Call Spread (High Vol),BCS,HV,pre2020,-0.0989,14.2342,6202.05,4071.82,2130.22,0.0
2002-02-21,2002-03-27,Bear Call Spread (High Vol),BCS,HV,pre2020,-0.1,14.7809,-167.47,-8477.87,8310.39,0.0
2002-03-22,2002-04-09,Bull Call Diagonal,BCD,nonHV,pre2020,0.3985,3.4128,-3840.1,-4239.17,399.08,0.0
2002-05-07,2002-06-11,Iron Condor,IC,nonHV,pre2020,-0.0001,21.0256,4639.4,8575.18,-3935.78,0.0
2002-06-28,2002-08-02,Iron Condor (High Vol),IC,HV,pre2020,-0.0397,10.8904,-5521.0,-61.95,-5459.05,0.0
2002-07-29,2002-08-30,Iron Condor (High Vol),IC,HV,pre2020,-0.0392,9.1769,4556.31,3016.85,1539.46,0.0
2002-08-19,2002-09-09,Bull Put Spread (High Vol),BPS,HV,pre2020,0.0989,21.0847,-12946.44,-10061.32,-2885.12,0.0
2002-08-14,2002-09-18,Iron Condor (High Vol),IC,HV,pre2020,-0.0394,8.5542,2735.99,1767.05,968.93,0.0
2002-09-11,2002-10-15,Iron Condor (High Vol),IC,HV,pre2020,-0.0402,7.6831,4856.27,4669.84,186.42,0.0
2002-09-26,2002-10-25,Iron Condor (High Vol),IC,HV,pre2020,-0.0406,8.4443,4569.67,2446.78,2122.89,0.0
2002-10-21,2002-11-06,Bull Put Spread (High Vol),BPS,HV,pre2020,0.1007,19.2603,9389.47,5024.1,4365.37,0.0
2002-10-15,2002-11-08,Iron Condor (High Vol),IC,HV,pre2020,-0.0385,8.5534,5154.31,958.79,4195.52,0.0
2002-10-28,2002-11-15,Iron Condor (High Vol),IC,HV,pre2020,-0.0433,9.0317,4196.94,497.63,3699.3,0.0
2002-11-06,2002-11-21,Bull Put Spread (High Vol),BPS,HV,pre2020,0.1008,20.1685,10187.08,4455.12,5731.96,0.0
2002-11-08,2002-12-11,Iron Condor (High Vol),IC,HV,pre2020,-0.0023,16.1365,11190.73,5722.34,5468.38,0.0
2002-11-15,2002-12-20,Iron Condor (High Vol),IC,HV,pre2020,-0.0012,17.8746,10215.82,6239.2,3976.62,0.0
2003-06-09,2003-06-26,Bull Put Spread (High Vol),BPS,HV,pre2020,0.1002,25.3678,8714.86,5661.1,3053.76,0.0
