timestamp,date,bar_hm,vix,spx,ivp252,regime,baseline_strategy,baseline_position_action
2025-08-25 10:30:00-04:00,2025-08-25,10:30,14.4399995803833,6463.669921875,6.4,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-25 11:30:00-04:00,2025-08-25,11:30,14.319999694824219,6463.77978515625,6.4,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-25 12:30:00-04:00,2025-08-25,12:30,14.270000457763672,6460.31005859375,5.6,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-25 13:30:00-04:00,2025-08-25,13:30,14.369999885559082,6455.77001953125,6.4,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-25 14:30:00-04:00,2025-08-25,14:30,14.4399995803833,6451.0498046875,6.4,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-25 15:30:00-04:00,2025-08-25,15:30,14.84000015258789,6439.4501953125,9.6,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-26 09:30:00-04:00,2025-08-26,09:30,15.15999984741211,6444.85009765625,15.1,NORMAL,Reduce / Wait,WAIT
2025-08-26 10:30:00-04:00,2025-08-26,10:30,14.960000038146973,6437.93994140625,11.2,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-26 11:30:00-04:00,2025-08-26,11:30,14.899999618530273,6447.02001953125,10.4,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-26 12:30:00-04:00,2025-08-26,12:30,14.84000015258789,6448.490234375,10.0,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-26 13:30:00-04:00,2025-08-26,13:30,15.069999694824219,6448.64013671875,13.5,NORMAL,Reduce / Wait,WAIT
2025-08-26 14:30:00-04:00,2025-08-26,14:30,14.920000076293945,6459.080078125,10.4,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-26 15:30:00-04:00,2025-08-26,15:30,14.789999961853027,6465.7001953125,9.6,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-27 09:30:00-04:00,2025-08-27,09:30,14.930000305175781,6474.85009765625,10.8,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-27 10:30:00-04:00,2025-08-27,10:30,14.880000114440918,6476.919921875,10.8,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-27 11:30:00-04:00,2025-08-27,11:30,14.90999984741211,6473.0498046875,10.8,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-27 12:30:00-04:00,2025-08-27,12:30,15.039999961853027,6478.169921875,13.5,NORMAL,Reduce / Wait,WAIT
2025-08-27 13:30:00-04:00,2025-08-27,13:30,14.9399995803833,6486.52001953125,11.2,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-27 14:30:00-04:00,2025-08-27,14:30,14.899999618530273,6480.22021484375,10.8,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-27 15:30:00-04:00,2025-08-27,15:30,14.920000076293945,6480.85009765625,10.8,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-28 09:30:00-04:00,2025-08-28,09:30,14.619999885559082,6473.47021484375,7.6,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-28 10:30:00-04:00,2025-08-28,10:30,14.25,6476.39990234375,6.0,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-28 11:30:00-04:00,2025-08-28,11:30,14.220000267028809,6495.2001953125,5.6,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-28 12:30:00-04:00,2025-08-28,12:30,14.300000190734863,6494.97998046875,6.4,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-28 13:30:00-04:00,2025-08-28,13:30,14.170000076293945,6500.33984375,4.8,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-28 14:30:00-04:00,2025-08-28,14:30,14.279999732971191,6502.93017578125,6.4,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-28 15:30:00-04:00,2025-08-28,15:30,14.319999694824219,6502.31005859375,6.8,LOW_VOL,Bull Call Diagonal,OPEN
2025-08-29 09:30:00-04:00,2025-08-29,09:30,15.260000228881836,6459.10986328125,17.1,NORMAL,Reduce / Wait,WAIT
2025-08-29 10:30:00-04:00,2025-08-29,10:30,15.640000343322754,6456.990234375,21.9,NORMAL,Reduce / Wait,WAIT
2025-08-29 11:30:00-04:00,2025-08-29,11:30,15.579999923706055,6454.7998046875,21.5,NORMAL,Reduce / Wait,WAIT
2025-08-29 12:30:00-04:00,2025-08-29,12:30,15.40999984741211,6452.240234375,19.5,NORMAL,Reduce / Wait,WAIT
2025-08-29 13:30:00-04:00,2025-08-29,13:30,15.579999923706055,6455.56005859375,21.5,NORMAL,Reduce / Wait,WAIT
2025-08-29 14:30:00-04:00,2025-08-29,14:30,15.649999618530273,6458.47998046875,21.9,NORMAL,Reduce / Wait,WAIT
2025-08-29 15:30:00-04:00,2025-08-29,15:30,15.40999984741211,6461.81982421875,19.5,NORMAL,Reduce / Wait,WAIT
2025-09-02 09:30:00-04:00,2025-09-02,09:30,17.979999542236328,6405.6201171875,54.2,NORMAL,Bull Put Spread,OPEN
2025-09-02 10:30:00-04:00,2025-09-02,10:30,18.43000030517578,6377.259765625,59.4,NORMAL,Reduce / Wait,WAIT
2025-09-02 11:30:00-04:00,2025-09-02,11:30,19.309999465942383,6367.830078125,67.3,NORMAL,Reduce / Wait,WAIT
2025-09-02 12:30:00-04:00,2025-09-02,12:30,18.56999969482422,6387.7001953125,59.8,NORMAL,Reduce / Wait,WAIT
2025-09-02 13:30:00-04:00,2025-09-02,13:30,18.149999618530273,6388.5400390625,55.8,NORMAL,Reduce / Wait,WAIT
2025-09-02 14:30:00-04:00,2025-09-02,14:30,18.209999084472656,6402.58984375,56.2,NORMAL,Reduce / Wait,WAIT
2025-09-02 15:30:00-04:00,2025-09-02,15:30,17.540000915527344,6414.9501953125,49.8,NORMAL,Bull Put Spread,OPEN
2025-09-03 09:30:00-04:00,2025-09-03,09:30,17.280000686645508,6435.41015625,47.4,NORMAL,Bull Put Spread,OPEN
2025-09-03 10:30:00-04:00,2025-09-03,10:30,16.5,6435.7001953125,34.3,NORMAL,Reduce / Wait,WAIT
2025-09-03 11:30:00-04:00,2025-09-03,11:30,16.93000030517578,6435.97998046875,42.6,NORMAL,Reduce / Wait,WAIT
2025-09-03 12:30:00-04:00,2025-09-03,12:30,16.920000076293945,6434.08984375,42.6,NORMAL,Reduce / Wait,WAIT
2025-09-03 13:30:00-04:00,2025-09-03,13:30,17.049999237060547,6423.06005859375,43.4,NORMAL,Bull Put Spread,OPEN
2025-09-03 14:30:00-04:00,2025-09-03,14:30,16.969999313354492,6421.77001953125,43.4,NORMAL,Bull Put Spread,OPEN
2025-09-03 15:30:00-04:00,2025-09-03,15:30,16.420000076293945,6447.81005859375,33.9,NORMAL,Reduce / Wait,WAIT
2025-09-04 09:30:00-04:00,2025-09-04,09:30,16.049999237060547,6459.7900390625,28.3,NORMAL,Reduce / Wait,WAIT
2025-09-04 10:30:00-04:00,2025-09-04,10:30,15.699999809265137,6473.5400390625,23.1,NORMAL,Reduce / Wait,WAIT
2025-09-04 11:30:00-04:00,2025-09-04,11:30,15.739999771118164,6470.31982421875,23.1,NORMAL,Reduce / Wait,WAIT
2025-09-04 12:30:00-04:00,2025-09-04,12:30,15.789999961853027,6479.5400390625,23.9,NORMAL,Reduce / Wait,WAIT
2025-09-04 13:30:00-04:00,2025-09-04,13:30,15.65999984741211,6483.16015625,22.3,NORMAL,Reduce / Wait,WAIT
2025-09-04 14:30:00-04:00,2025-09-04,14:30,15.569999694824219,6490.490234375,21.5,NORMAL,Reduce / Wait,WAIT
2025-09-04 15:30:00-04:00,2025-09-04,15:30,15.420000076293945,6501.5,20.7,NORMAL,Reduce / Wait,WAIT
2025-09-05 09:30:00-04:00,2025-09-05,09:30,14.989999771118164,6475.8701171875,13.1,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-05 10:30:00-04:00,2025-09-05,10:30,16.56999969482422,6472.89013671875,35.9,NORMAL,Reduce / Wait,WAIT
2025-09-05 11:30:00-04:00,2025-09-05,11:30,16.040000915527344,6467.81982421875,27.5,NORMAL,Reduce / Wait,WAIT
2025-09-05 12:30:00-04:00,2025-09-05,12:30,15.779999732971191,6469.1298828125,23.1,NORMAL,Reduce / Wait,WAIT
2025-09-05 13:30:00-04:00,2025-09-05,13:30,16.110000610351562,6467.3798828125,27.9,NORMAL,Reduce / Wait,WAIT
2025-09-05 14:30:00-04:00,2025-09-05,14:30,15.479999542236328,6481.97998046875,20.3,NORMAL,Reduce / Wait,WAIT
2025-09-05 15:30:00-04:00,2025-09-05,15:30,15.229999542236328,6482.16015625,16.7,NORMAL,Reduce / Wait,WAIT
2025-09-08 09:30:00-04:00,2025-09-08,09:30,15.3100004196167,6498.47998046875,17.9,NORMAL,Reduce / Wait,WAIT
2025-09-08 10:30:00-04:00,2025-09-08,10:30,15.109999656677246,6507.9599609375,15.9,NORMAL,Reduce / Wait,WAIT
2025-09-08 11:30:00-04:00,2025-09-08,11:30,15.079999923706055,6496.58984375,14.7,NORMAL,Reduce / Wait,WAIT
2025-09-08 12:30:00-04:00,2025-09-08,12:30,15.260000228881836,6495.02978515625,17.1,NORMAL,Reduce / Wait,WAIT
2025-09-08 13:30:00-04:00,2025-09-08,13:30,15.430000305175781,6493.9501953125,20.7,NORMAL,Reduce / Wait,WAIT
2025-09-08 14:30:00-04:00,2025-09-08,14:30,15.25,6485.68994140625,17.1,NORMAL,Reduce / Wait,WAIT
2025-09-08 15:30:00-04:00,2025-09-08,15:30,15.210000038146973,6496.06005859375,16.7,NORMAL,Reduce / Wait,WAIT
2025-09-09 09:30:00-04:00,2025-09-09,09:30,15.520000457763672,6497.7998046875,21.9,NORMAL,Reduce / Wait,WAIT
2025-09-09 10:30:00-04:00,2025-09-09,10:30,15.510000228881836,6497.93017578125,21.9,NORMAL,Reduce / Wait,WAIT
2025-09-09 11:30:00-04:00,2025-09-09,11:30,15.40999984741211,6498.77001953125,20.7,NORMAL,Reduce / Wait,WAIT
2025-09-09 12:30:00-04:00,2025-09-09,12:30,15.210000038146973,6505.85986328125,17.1,NORMAL,Reduce / Wait,WAIT
2025-09-09 13:30:00-04:00,2025-09-09,13:30,15.119999885559082,6508.08984375,15.9,NORMAL,Reduce / Wait,WAIT
2025-09-09 14:30:00-04:00,2025-09-09,14:30,15.119999885559082,6510.6201171875,15.9,NORMAL,Reduce / Wait,WAIT
2025-09-09 15:30:00-04:00,2025-09-09,15:30,15.079999923706055,6512.39990234375,14.7,NORMAL,Reduce / Wait,WAIT
2025-09-10 09:30:00-04:00,2025-09-10,09:30,14.770000457763672,6549.1298828125,10.0,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-10 10:30:00-04:00,2025-09-10,10:30,14.8100004196167,6538.0400390625,10.8,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-10 11:30:00-04:00,2025-09-10,11:30,14.8100004196167,6537.0498046875,10.8,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-10 12:30:00-04:00,2025-09-10,12:30,14.9399995803833,6532.77001953125,12.4,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-10 13:30:00-04:00,2025-09-10,13:30,14.979999542236328,6526.2001953125,13.1,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-10 14:30:00-04:00,2025-09-10,14:30,15.069999694824219,6518.41015625,14.7,NORMAL,Reduce / Wait,WAIT
2025-09-10 15:30:00-04:00,2025-09-10,15:30,15.359999656677246,6531.89990234375,19.1,NORMAL,Reduce / Wait,WAIT
2025-09-11 09:30:00-04:00,2025-09-11,09:30,14.859999656677246,6569.10986328125,12.0,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-11 10:30:00-04:00,2025-09-11,10:30,14.899999618530273,6583.97021484375,12.0,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-11 11:30:00-04:00,2025-09-11,11:30,14.9399995803833,6583.33984375,12.4,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-11 12:30:00-04:00,2025-09-11,12:30,14.9399995803833,6581.25,12.4,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-11 13:30:00-04:00,2025-09-11,13:30,14.859999656677246,6582.89990234375,12.0,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-11 14:30:00-04:00,2025-09-11,14:30,14.729999542236328,6587.31005859375,9.2,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-11 15:30:00-04:00,2025-09-11,15:30,14.670000076293945,6586.7001953125,8.4,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-12 09:30:00-04:00,2025-09-12,09:30,14.649999618530273,6589.0400390625,8.4,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-12 10:30:00-04:00,2025-09-12,10:30,14.600000381469727,6586.27001953125,7.6,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-12 11:30:00-04:00,2025-09-12,11:30,14.539999961853027,6590.58984375,7.6,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-12 12:30:00-04:00,2025-09-12,12:30,14.479999542236328,6590.72021484375,7.2,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-12 13:30:00-04:00,2025-09-12,13:30,14.550000190734863,6594.3798828125,7.6,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-12 14:30:00-04:00,2025-09-12,14:30,14.569999694824219,6591.47998046875,7.6,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-12 15:30:00-04:00,2025-09-12,15:30,14.720000267028809,6583.97021484375,9.2,LOW_VOL,Bull Call Diagonal,OPEN
2025-09-15 09:30:00-04:00,2025-09-15,09:30,15.130000114440918,6615.5400390625,17.1,NORMAL,Reduce / Wait,WAIT
2025-09-15 10:30:00-04:00,2025-09-15,10:30,15.25,6612.56982421875,18.7,NORMAL,Reduce / Wait,WAIT
2025-09-15 11:30:00-04:00,2025-09-15,11:30,15.4399995803833,6614.52978515625,22.7,NORMAL,Reduce / Wait,WAIT
2025-09-15 12:30:00-04:00,2025-09-15,12:30,15.670000076293945,6606.10986328125,24.7,NORMAL,Reduce / Wait,WAIT
2025-09-15 13:30:00-04:00,2025-09-15,13:30,15.550000190734863,6607.18994140625,23.5,NORMAL,Reduce / Wait,WAIT
2025-09-15 14:30:00-04:00,2025-09-15,14:30,15.729999542236328,6609.08984375,25.1,NORMAL,Reduce / Wait,WAIT
2025-09-15 15:30:00-04:00,2025-09-15,15:30,15.579999923706055,6615.97021484375,23.9,NORMAL,Reduce / Wait,WAIT
2025-09-16 09:30:00-04:00,2025-09-16,09:30,16.020000457763672,6607.64990234375,29.9,NORMAL,Reduce / Wait,WAIT
2025-09-16 10:30:00-04:00,2025-09-16,10:30,16.1299991607666,6604.2900390625,31.1,NORMAL,Reduce / Wait,WAIT
2025-09-16 11:30:00-04:00,2025-09-16,11:30,16.200000762939453,6607.2900390625,32.3,NORMAL,Reduce / Wait,WAIT
2025-09-16 12:30:00-04:00,2025-09-16,12:30,16.1200008392334,6610.68017578125,30.7,NORMAL,Reduce / Wait,WAIT
2025-09-16 13:30:00-04:00,2025-09-16,13:30,15.989999771118164,6609.72998046875,29.9,NORMAL,Reduce / Wait,WAIT
2025-09-16 14:30:00-04:00,2025-09-16,14:30,16.0,6609.27001953125,29.9,NORMAL,Reduce / Wait,WAIT
2025-09-16 15:30:00-04:00,2025-09-16,15:30,16.3799991607666,6606.64013671875,34.7,NORMAL,Reduce / Wait,WAIT
2025-09-17 09:30:00-04:00,2025-09-17,09:30,16.25,6599.16015625,32.7,NORMAL,Reduce / Wait,WAIT
2025-09-17 10:30:00-04:00,2025-09-17,10:30,16.3799991607666,6597.419921875,35.1,NORMAL,Reduce / Wait,WAIT
2025-09-17 11:30:00-04:00,2025-09-17,11:30,16.469999313354492,6597.18017578125,37.1,NORMAL,Reduce / Wait,WAIT
2025-09-17 12:30:00-04:00,2025-09-17,12:30,16.700000762939453,6594.43017578125,41.4,NORMAL,Reduce / Wait,WAIT
2025-09-17 13:30:00-04:00,2025-09-17,13:30,16.5,6611.06005859375,37.1,NORMAL,Reduce / Wait,WAIT
2025-09-17 14:30:00-04:00,2025-09-17,14:30,15.949999809265137,6610.64990234375,29.1,NORMAL,Reduce / Wait,WAIT
2025-09-17 15:30:00-04:00,2025-09-17,15:30,15.800000190734863,6600.89013671875,26.7,NORMAL,Reduce / Wait,WAIT
2025-09-18 09:30:00-04:00,2025-09-18,09:30,15.279999732971191,6652.6201171875,19.5,NORMAL,Reduce / Wait,WAIT
2025-09-18 10:30:00-04:00,2025-09-18,10:30,15.680000305175781,6641.25,25.1,NORMAL,Reduce / Wait,WAIT
2025-09-18 11:30:00-04:00,2025-09-18,11:30,15.699999809265137,6642.6201171875,25.9,NORMAL,Reduce / Wait,WAIT
2025-09-18 12:30:00-04:00,2025-09-18,12:30,15.420000076293945,6641.8798828125,23.1,NORMAL,Reduce / Wait,WAIT
2025-09-18 13:30:00-04:00,2025-09-18,13:30,15.59000015258789,6636.68017578125,24.7,NORMAL,Reduce / Wait,WAIT
2025-09-18 14:30:00-04:00,2025-09-18,14:30,15.430000305175781,6635.3798828125,23.1,NORMAL,Reduce / Wait,WAIT
2025-09-18 15:30:00-04:00,2025-09-18,15:30,15.75,6631.169921875,25.9,NORMAL,Reduce / Wait,WAIT
2025-09-19 09:30:00-04:00,2025-09-19,09:30,15.680000305175781,6645.56982421875,25.1,NORMAL,Reduce / Wait,WAIT
2025-09-19 10:30:00-04:00,2025-09-19,10:30,15.84000015258789,6634.1298828125,27.5,NORMAL,Reduce / Wait,WAIT
2025-09-19 11:30:00-04:00,2025-09-19,11:30,15.869999885559082,6651.2900390625,27.9,NORMAL,Reduce / Wait,WAIT
2025-09-19 12:30:00-04:00,2025-09-19,12:30,15.800000190734863,6651.1298828125,27.1,NORMAL,Reduce / Wait,WAIT
2025-09-19 13:30:00-04:00,2025-09-19,13:30,15.720000267028809,6651.58984375,25.9,NORMAL,Reduce / Wait,WAIT
2025-09-19 14:30:00-04:00,2025-09-19,14:30,15.600000381469727,6664.3798828125,24.7,NORMAL,Reduce / Wait,WAIT
2025-09-19 15:30:00-04:00,2025-09-19,15:30,15.489999771118164,6662.83984375,23.5,NORMAL,Reduce / Wait,WAIT
2025-09-22 09:30:00-04:00,2025-09-22,09:30,15.90999984741211,6667.6298828125,29.5,NORMAL,Reduce / Wait,WAIT
2025-09-22 10:30:00-04:00,2025-09-22,10:30,15.8100004196167,6676.02001953125,27.5,NORMAL,Reduce / Wait,WAIT
2025-09-22 11:30:00-04:00,2025-09-22,11:30,15.880000114440918,6685.52978515625,28.7,NORMAL,Reduce / Wait,WAIT
2025-09-22 12:30:00-04:00,2025-09-22,12:30,15.850000381469727,6691.60009765625,28.3,NORMAL,Reduce / Wait,WAIT
2025-09-22 13:30:00-04:00,2025-09-22,13:30,15.9399995803833,6692.47021484375,29.5,NORMAL,Reduce / Wait,WAIT
2025-09-22 14:30:00-04:00,2025-09-22,14:30,15.880000114440918,6697.97021484375,28.7,NORMAL,Reduce / Wait,WAIT
2025-09-22 15:30:00-04:00,2025-09-22,15:30,16.030000686645508,6693.759765625,31.5,NORMAL,Reduce / Wait,WAIT
2025-09-23 09:30:00-04:00,2025-09-23,09:30,16.15999984741211,6692.2099609375,33.9,NORMAL,Reduce / Wait,WAIT
2025-09-23 10:30:00-04:00,2025-09-23,10:30,16.1200008392334,6687.9501953125,32.3,NORMAL,Reduce / Wait,WAIT
2025-09-23 11:30:00-04:00,2025-09-23,11:30,16.309999465942383,6678.68017578125,34.7,NORMAL,Reduce / Wait,WAIT
2025-09-23 12:30:00-04:00,2025-09-23,12:30,16.329999923706055,6663.830078125,35.1,NORMAL,Reduce / Wait,WAIT
2025-09-23 13:30:00-04:00,2025-09-23,13:30,16.790000915527344,6652.240234375,45.4,NORMAL,Reduce / Wait,WAIT
2025-09-23 14:30:00-04:00,2025-09-23,14:30,17.049999237060547,6649.47998046875,47.4,NORMAL,Reduce / Wait,WAIT
2025-09-23 15:30:00-04:00,2025-09-23,15:30,16.719999313354492,6658.08984375,42.6,NORMAL,Reduce / Wait,WAIT
2025-09-24 09:30:00-04:00,2025-09-24,09:30,16.760000228881836,6657.85986328125,43.8,NORMAL,Bull Put Spread,OPEN
2025-09-24 10:30:00-04:00,2025-09-24,10:30,16.600000381469727,6652.9501953125,41.0,NORMAL,Reduce / Wait,WAIT
2025-09-24 11:30:00-04:00,2025-09-24,11:30,17.18000030517578,6634.72998046875,49.4,NORMAL,Bull Put Spread,OPEN
2025-09-24 12:30:00-04:00,2025-09-24,12:30,17.020000457763672,6639.47998046875,47.4,NORMAL,Bull Put Spread,OPEN
2025-09-24 13:30:00-04:00,2025-09-24,13:30,16.860000610351562,6629.830078125,46.2,NORMAL,Bull Put Spread,OPEN
2025-09-24 14:30:00-04:00,2025-09-24,14:30,16.459999084472656,6633.56982421875,38.6,NORMAL,Reduce / Wait,WAIT
2025-09-24 15:30:00-04:00,2025-09-24,15:30,16.329999923706055,6636.68017578125,35.5,NORMAL,Reduce / Wait,WAIT
2025-09-25 09:30:00-04:00,2025-09-25,09:30,17.450000762939453,6610.77001953125,52.2,NORMAL,Bull Put Spread,OPEN
2025-09-25 10:30:00-04:00,2025-09-25,10:30,16.690000534057617,6600.5,42.6,NORMAL,Reduce / Wait,WAIT
2025-09-25 11:30:00-04:00,2025-09-25,11:30,16.549999237060547,6605.25,39.4,NORMAL,Reduce / Wait,WAIT
2025-09-25 12:30:00-04:00,2025-09-25,12:30,16.670000076293945,6598.7998046875,42.6,NORMAL,Reduce / Wait,WAIT
2025-09-25 13:30:00-04:00,2025-09-25,13:30,17.299999237060547,6595.60009765625,51.0,NORMAL,Bull Put Spread,OPEN
2025-09-25 14:30:00-04:00,2025-09-25,14:30,16.8700008392334,6599.8798828125,46.2,NORMAL,Bull Put Spread,OPEN
2025-09-25 15:30:00-04:00,2025-09-25,15:30,16.739999771118164,6604.2001953125,43.8,NORMAL,Bull Put Spread,OPEN
2025-09-26 09:30:00-04:00,2025-09-26,09:30,16.170000076293945,6613.2998046875,33.5,NORMAL,Reduce / Wait,WAIT
2025-09-26 10:30:00-04:00,2025-09-26,10:30,16.600000381469727,6624.56005859375,40.6,NORMAL,Reduce / Wait,WAIT
2025-09-26 11:30:00-04:00,2025-09-26,11:30,16.40999984741211,6630.18017578125,37.1,NORMAL,Reduce / Wait,WAIT
2025-09-26 12:30:00-04:00,2025-09-26,12:30,15.670000076293945,6641.740234375,25.5,NORMAL,Reduce / Wait,WAIT
2025-09-26 13:30:00-04:00,2025-09-26,13:30,15.680000305175781,6642.8701171875,25.5,NORMAL,Reduce / Wait,WAIT
2025-09-26 14:30:00-04:00,2025-09-26,14:30,15.5600004196167,6641.830078125,24.3,NORMAL,Reduce / Wait,WAIT
2025-09-26 15:30:00-04:00,2025-09-26,15:30,15.319999694824219,6643.5400390625,19.9,NORMAL,Reduce / Wait,WAIT
2025-09-29 09:30:00-04:00,2025-09-29,09:30,15.949999809265137,6673.1298828125,29.5,NORMAL,Reduce / Wait,WAIT
2025-09-29 10:30:00-04:00,2025-09-29,10:30,15.859999656677246,6661.47998046875,28.3,NORMAL,Reduce / Wait,WAIT
2025-09-29 11:30:00-04:00,2025-09-29,11:30,16.0,6660.22021484375,30.7,NORMAL,Reduce / Wait,WAIT
2025-09-29 12:30:00-04:00,2025-09-29,12:30,16.030000686645508,6650.89990234375,31.1,NORMAL,Reduce / Wait,WAIT
2025-09-29 13:30:00-04:00,2025-09-29,13:30,16.1200008392334,6660.39990234375,31.9,NORMAL,Reduce / Wait,WAIT
2025-09-29 14:30:00-04:00,2025-09-29,14:30,15.979999542236328,6651.35986328125,30.3,NORMAL,Reduce / Wait,WAIT
2025-09-29 15:30:00-04:00,2025-09-29,15:30,16.059999465942383,6661.7099609375,31.5,NORMAL,Reduce / Wait,WAIT
2025-09-30 09:30:00-04:00,2025-09-30,09:30,16.290000915527344,6653.18017578125,34.3,NORMAL,Reduce / Wait,WAIT
2025-09-30 10:30:00-04:00,2025-09-30,10:30,16.190000534057617,6646.759765625,33.5,NORMAL,Reduce / Wait,WAIT
2025-09-30 11:30:00-04:00,2025-09-30,11:30,16.299999237060547,6658.7001953125,34.3,NORMAL,Reduce / Wait,WAIT
2025-09-30 12:30:00-04:00,2025-09-30,12:30,16.3700008392334,6645.97021484375,35.9,NORMAL,Reduce / Wait,WAIT
2025-09-30 13:30:00-04:00,2025-09-30,13:30,16.389999389648438,6663.9501953125,36.3,NORMAL,Reduce / Wait,WAIT
2025-09-30 14:30:00-04:00,2025-09-30,14:30,16.110000610351562,6678.81005859375,31.9,NORMAL,Reduce / Wait,WAIT
2025-09-30 15:30:00-04:00,2025-09-30,15:30,16.079999923706055,6687.06005859375,31.5,NORMAL,Reduce / Wait,WAIT
2025-10-01 09:30:00-04:00,2025-10-01,09:30,16.780000686645508,6680.81005859375,45.0,NORMAL,Bull Put Spread,OPEN
2025-10-01 10:30:00-04:00,2025-10-01,10:30,16.3799991607666,6688.56982421875,35.9,NORMAL,Reduce / Wait,WAIT
2025-10-01 11:30:00-04:00,2025-10-01,11:30,16.190000534057617,6694.68994140625,33.5,NORMAL,Reduce / Wait,WAIT
2025-10-01 12:30:00-04:00,2025-10-01,12:30,16.190000534057617,6704.43017578125,33.5,NORMAL,Reduce / Wait,WAIT
2025-10-01 13:30:00-04:00,2025-10-01,13:30,16.170000076293945,6712.64013671875,33.1,NORMAL,Reduce / Wait,WAIT
2025-10-01 14:30:00-04:00,2025-10-01,14:30,16.079999923706055,6715.72021484375,31.1,NORMAL,Reduce / Wait,WAIT
2025-10-01 15:30:00-04:00,2025-10-01,15:30,16.149999618530273,6710.919921875,33.1,NORMAL,Reduce / Wait,WAIT
2025-10-02 09:30:00-04:00,2025-10-02,09:30,16.190000534057617,6711.5498046875,33.5,NORMAL,Reduce / Wait,WAIT
2025-10-02 10:30:00-04:00,2025-10-02,10:30,16.68000030517578,6701.509765625,42.6,NORMAL,Reduce / Wait,WAIT
2025-10-02 11:30:00-04:00,2025-10-02,11:30,16.610000610351562,6706.72021484375,41.4,NORMAL,Reduce / Wait,WAIT
2025-10-02 12:30:00-04:00,2025-10-02,12:30,16.559999465942383,6710.41015625,39.4,NORMAL,Reduce / Wait,WAIT
2025-10-02 13:30:00-04:00,2025-10-02,13:30,16.540000915527344,6721.4599609375,39.0,NORMAL,Reduce / Wait,WAIT
2025-10-02 14:30:00-04:00,2025-10-02,14:30,16.489999771118164,6720.08984375,38.2,NORMAL,Reduce / Wait,WAIT
2025-10-02 15:30:00-04:00,2025-10-02,15:30,16.600000381469727,6715.7998046875,40.6,NORMAL,Reduce / Wait,WAIT
2025-10-03 09:30:00-04:00,2025-10-03,09:30,16.489999771118164,6738.27001953125,38.6,NORMAL,Reduce / Wait,WAIT
2025-10-03 10:30:00-04:00,2025-10-03,10:30,16.389999389648438,6742.27978515625,37.1,NORMAL,Reduce / Wait,WAIT
2025-10-03 11:30:00-04:00,2025-10-03,11:30,16.239999771118164,6748.8798828125,33.5,NORMAL,Reduce / Wait,WAIT
2025-10-03 12:30:00-04:00,2025-10-03,12:30,16.34000015258789,6728.14013671875,35.5,NORMAL,Reduce / Wait,WAIT
2025-10-03 13:30:00-04:00,2025-10-03,13:30,16.81999969482422,6729.740234375,46.2,NORMAL,Bull Put Spread,OPEN
2025-10-03 14:30:00-04:00,2025-10-03,14:30,16.540000915527344,6720.6298828125,39.4,NORMAL,Reduce / Wait,WAIT
2025-10-03 15:30:00-04:00,2025-10-03,15:30,16.56999969482422,6715.85986328125,40.2,NORMAL,Reduce / Wait,WAIT
2025-10-06 09:30:00-04:00,2025-10-06,09:30,16.979999542236328,6728.990234375,47.8,NORMAL,Bull Put Spread,OPEN
2025-10-06 10:30:00-04:00,2025-10-06,10:30,16.75,6735.39013671875,44.6,NORMAL,Bull Put Spread,OPEN
