timestamp,date,vix,spx,strategy,position_action,is_wait,regime,trend_signal,iv_signal,rationale,error
2026-04-27 09:30:00-04:00,2026-04-27,18.889999389648438,7157.5498046875,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.NEUTRAL,"NORMAL + IV NEUTRAL + BULLISH but IVP=65 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-04-27 10:30:00-04:00,2026-04-27,18.600000381469727,7152.9599609375,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=63 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-04-27 11:30:00-04:00,2026-04-27,18.6200008392334,7162.419921875,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=64 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-04-27 12:30:00-04:00,2026-04-27,18.540000915527344,7169.81005859375,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=62 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-04-27 13:30:00-04:00,2026-04-27,18.520000457763672,7174.6201171875,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=62 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-04-27 14:30:00-04:00,2026-04-27,18.520000457763672,7174.7900390625,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=62 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-04-27 15:30:00-04:00,2026-04-27,18.170000076293945,7174.009765625,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=60 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-04-28 09:30:00-04:00,2026-04-28,18.68000030517578,7135.1298828125,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=65 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-04-28 10:30:00-04:00,2026-04-28,18.530000686645508,7122.06982421875,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=62 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-04-28 11:30:00-04:00,2026-04-28,18.610000610351562,7126.72998046875,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=64 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-04-28 12:30:00-04:00,2026-04-28,18.520000457763672,7124.7099609375,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=62 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-04-28 13:30:00-04:00,2026-04-28,18.270000457763672,7137.2001953125,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=61 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-04-28 14:30:00-04:00,2026-04-28,18.15999984741211,7139.22021484375,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=60 ≥ 55 — stressed vol environment, BPS tail risk too high",
